gc.id	chrom	start	end	strand	assembly
GRCh38:chr22:+:17072855:17072855	chr22	17072855	17072855	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:17288812:17288812	chr22	17288812	17288812	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:17288960:17288960	chr22	17288960	17288960	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:24181164:24181164	chr22	24181164	24181164	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:24717573:24717573	chr22	24717573	24717573	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:29707513:29707513	chr22	29707513	29707513	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:31487823:31487823	chr22	31487823	31487823	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:32021785:32021785	chr22	32021785	32021785	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:38044382:38044382	chr22	38044382	38044382	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:38161765:38161765	chr22	38161765	38161765	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:45121152:45121152	chr22	45121152	45121152	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:9991857:9991857	chr3	9991857	9991857	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:10122824:10122824	chr3	10122824	10122824	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:14199948:14199948	chr3	14199948	14199948	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:40519494:40519494	chr3	40519494	40519494	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:47459915:47459915	chr3	47459915	47459915	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:49699822:49699822	chr3	49699822	49699822	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:52393370:52393370	chr3	52393370	52393370	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:52415830:52415830	chr3	52415830	52415830	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:52696148:52696148	chr3	52696148	52696148	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:52820328:52820328	chr3	52820328	52820328	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:57294666:57294666	chr3	57294666	57294666	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:100009441:100009441	chr3	100009441	100009441	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:101484144:101484144	chr3	101484144	101484144	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:126207057:126207057	chr3	126207057	126207057	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:139244743:139244743	chr3	139244743	139244743	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:140185517:140185517	chr3	140185517	140185517	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:143691263:143691263	chr3	143691263	143691263	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:145878701:145878701	chr3	145878701	145878701	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:154146629:154146629	chr3	154146629	154146629	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:165491204:165491204	chr3	165491204	165491204	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:180370000:180370000	chr3	180370000	180370000	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:195505859:195505859	chr3	195505859	195505859	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:195511945:195511945	chr3	195511945	195511945	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:195513515:195513515	chr3	195513515	195513515	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:1719891:1719891	chr4	1719891	1719891	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:1719912:1719912	chr4	1719912	1719912	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:1808988:1808988	chr4	1808988	1808988	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:3447052:3447052	chr4	3447052	3447052	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:3491483:3491483	chr4	3491483	3491483	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:8417530:8417530	chr4	8417530	8417530	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:22749173:22749173	chr4	22749173	22749173	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:66535423:66535423	chr4	66535423	66535423	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:82366727:82366727	chr4	82366727	82366727	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:85707132:85707132	chr4	85707132	85707132	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:103970081:103970081	chr4	103970081	103970081	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:104511020:104511020	chr4	104511020	104511020	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:107845301:107845301	chr4	107845301	107845301	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:134084364:134084364	chr4	134084364	134084364	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:174242777:174242777	chr4	174242777	174242777	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:178262665:178262665	chr4	178262665	178262665	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:5464173:5464173	chr5	5464173	5464173	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:9224935:9224935	chr5	9224935	9224935	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:14461158:14461158	chr5	14461158	14461158	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:16701205:16701205	chr5	16701205	16701205	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:19721538:19721538	chr5	19721538	19721538	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:21975377:21975377	chr5	21975377	21975377	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:26881369:26881369	chr5	26881369	26881369	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:32712132:32712132	chr5	32712132	32712132	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:33954600:33954600	chr5	33954600	33954600	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:41850164:41850164	chr5	41850164	41850164	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:41850165:41850165	chr5	41850165	41850165	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:72351896:72351896	chr5	72351896	72351896	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:86672224:86672224	chr5	86672224	86672224	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:112162827:112162827	chr5	112162827	112162827	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:112363016:112363016	chr5	112363016	112363016	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:121409737:121409737	chr5	121409737	121409737	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:137910934:137910934	chr5	137910934	137910934	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:139218212:139218212	chr5	139218212	139218212	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:140084141:140084141	chr5	140084141	140084141	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:159399008:159399008	chr5	159399008	159399008	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:162868280:162868280	chr5	162868280	162868280	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:162887741:162887741	chr5	162887741	162887741	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:167919787:167919787	chr5	167919787	167919787	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:169020467:169020467	chr5	169020467	169020467	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:180045913:180045913	chr5	180045913	180045913	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:180057610:180057610	chr5	180057610	180057610	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:180631970:180631970	chr5	180631970	180631970	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:13615798:13615798	chr6	13615798	13615798	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:27215551:27215551	chr6	27215551	27215551	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:28543358:28543358	chr6	28543358	28543358	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:32029492:32029492	chr6	32029492	32029492	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:32157652:32157652	chr6	32157652	32157652	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:44198335:44198335	chr6	44198335	44198335	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:56481250:56481250	chr6	56481250	56481250	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:66054071:66054071	chr6	66054071	66054071	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:106968160:106968160	chr6	106968160	106968160	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:111695347:111695347	chr6	111695347	111695347	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:117591812:117591812	chr6	117591812	117591812	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:118886705:118886705	chr6	118886705	118886705	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:149887573:149887573	chr6	149887573	149887573	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:152716775:152716775	chr6	152716775	152716775	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:160328063:160328063	chr6	160328063	160328063	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:1510216:1510216	chr7	1510216	1510216	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:2984070:2984070	chr7	2984070	2984070	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:15725629:15725629	chr7	15725629	15725629	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:20725434:20725434	chr7	20725434	20725434	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:31887626:31887626	chr7	31887626	31887626	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:39991265:39991265	chr7	39991265	39991265	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:44556456:44556456	chr7	44556456	44556456	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:45649981:45649981	chr7	45649981	45649981	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:69364363:69364363	chr7	69364363	69364363	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:70255662:70255662	chr7	70255662	70255662	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:71488736:71488736	chr7	71488736	71488736	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:73038547:73038547	chr7	73038547	73038547	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:73500134:73500134	chr7	73500134	73500134	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:75615330:75615330	chr7	75615330	75615330	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:83590897:83590897	chr7	83590897	83590897	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:99802662:99802662	chr7	99802662	99802662	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:100420268:100420268	chr7	100420268	100420268	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:100818027:100818027	chr7	100818027	100818027	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:111398729:111398729	chr7	111398729	111398729	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:138424302:138424302	chr7	138424302	138424302	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:144101773:144101773	chr7	144101773	144101773	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:149525762:149525762	chr7	149525762	149525762	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:150174233:150174233	chr7	150174233	150174233	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:150839305:150839305	chr7	150839305	150839305	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:155251324:155251324	chr7	155251324	155251324	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:3015437:3015437	chr8	3015437	3015437	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:17872255:17872255	chr8	17872255	17872255	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:48648045:48648045	chr8	48648045	48648045	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:77765201:77765201	chr8	77765201	77765201	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:103311725:103311725	chr8	103311725	103311725	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:103341409:103341409	chr8	103341409	103341409	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:120429192:120429192	chr8	120429192	120429192	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:122626752:122626752	chr8	122626752	122626752	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:122641115:122641115	chr8	122641115	122641115	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:133806763:133806763	chr8	133806763	133806763	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:140630643:140630643	chr8	140630643	140630643	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:144462267:144462267	chr8	144462267	144462267	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:144523122:144523122	chr8	144523122	144523122	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:144773874:144773874	chr8	144773874	144773874	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:144897446:144897446	chr8	144897446	144897446	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:145000009:145000009	chr8	145000009	145000009	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:20885197:20885197	chr9	20885197	20885197	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:33351733:33351733	chr9	33351733	33351733	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:79634574:79634574	chr9	79634574	79634574	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:86530349:86530349	chr9	86530349	86530349	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:89561177:89561177	chr9	89561177	89561177	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:94488925:94488925	chr9	94488925	94488925	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:119413935:119413935	chr9	119413935	119413935	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:119858431:119858431	chr9	119858431	119858431	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:127644196:127644196	chr9	127644196	127644196	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:130928579:130928579	chr9	130928579	130928579	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:131353822:131353822	chr9	131353822	131353822	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:132377837:132377837	chr9	132377837	132377837	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:132625509:132625509	chr9	132625509	132625509	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:139935544:139935544	chr9	139935544	139935544	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:140079464:140079464	chr9	140079464	140079464	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:140350921:140350921	chr9	140350921	140350921	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:14910994:14910994	chrX	14910994	14910994	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:16627721:16627721	chrX	16627721	16627721	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:16711499:16711499	chrX	16711499	16711499	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:47435551:47435551	chrX	47435551	47435551	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:48923328:48923328	chrX	48923328	48923328	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:63411216:63411216	chrX	63411216	63411216	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:66766214:66766214	chrX	66766214	66766214	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:67718915:67718915	chrX	67718915	67718915	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:70345918:70345918	chrX	70345918	70345918	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:75649533:75649533	chrX	75649533	75649533	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:90690940:90690940	chrX	90690940	90690940	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:101912882:101912882	chrX	101912882	101912882	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:102004593:102004593	chrX	102004593	102004593	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:106242929:106242929	chrX	106242929	106242929	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:107381409:107381409	chrX	107381409	107381409	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:110366507:110366507	chrX	110366507	110366507	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:110574261:110574261	chrX	110574261	110574261	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:111155699:111155699	chrX	111155699	111155699	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:117959993:117959993	chrX	117959993	117959993	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:119589404:119589404	chrX	119589404	119589404	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:135430610:135430610	chrX	135430610	135430610	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:135430880:135430880	chrX	135430880	135430880	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:135631029:135631029	chrX	135631029	135631029	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:152914884:152914884	chrX	152914884	152914884	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:152914885:152914885	chrX	152914885	152914885	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:17264920:17264920	chr1	17264920	17264920	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:26448616:26448616	chr1	26448616	26448616	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:26662629:26662629	chr1	26662629	26662629	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:26671719:26671719	chr1	26671719	26671719	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:27992956:27992956	chr1	27992956	27992956	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:29609324:29609324	chr1	29609324	29609324	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:35365799:35365799	chr1	35365799	35365799	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:43738403:43738403	chr1	43738403	43738403	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:43770539:43770539	chr1	43770539	43770539	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:47571897:47571897	chr1	47571897	47571897	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:74930421:74930421	chr1	74930421	74930421	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:118454676:118454676	chr1	118454676	118454676	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:144931461:144931461	chr1	144931461	144931461	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:145354389:145354389	chr1	145354389	145354389	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:154705558:154705558	chr1	154705558	154705558	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:156823903:156823903	chr1	156823903	156823903	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:157490262:157490262	chr1	157490262	157490262	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:158617364:158617364	chr1	158617364	158617364	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:158632602:158632602	chr1	158632602	158632602	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:158725486:158725486	chr1	158725486	158725486	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:167904989:167904989	chr1	167904989	167904989	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:171605514:171605514	chr1	171605514	171605514	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:175375615:175375615	chr1	175375615	175375615	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:175957457:175957457	chr1	175957457	175957457	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:176054916:176054916	chr1	176054916	176054916	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:185956660:185956660	chr1	185956660	185956660	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:230807272:230807272	chr1	230807272	230807272	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:248039577:248039577	chr1	248039577	248039577	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:248201701:248201701	chr1	248201701	248201701	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:248262891:248262891	chr1	248262891	248262891	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:29779847:29779847	chr10	29779847	29779847	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:44052488:44052488	chr10	44052488	44052488	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:49658410:49658410	chr10	49658410	49658410	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:94693927:94693927	chr10	94693927	94693927	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:102052826:102052826	chr10	102052826	102052826	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:114200435:114200435	chr10	114200435	114200435	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:299453:299453	chr11	299453	299453	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:986856:986856	chr11	986856	986856	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:1093831:1093831	chr11	1093831	1093831	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:1248917:1248917	chr11	1248917	1248917	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:19961245:19961245	chr11	19961245	19961245	+	:genomic-coordinate.assembly/GRCh38
