gc.id	NCBI_Build	Chromosome	Strand	Start_Position	End_Position
GRCh38:chrX:+:154467304:154467304	GRCh38	chrX	+	154467304	154467304
GRCh38:chr1:+:205101665:205101665	GRCh38	chr1	+	205101665	205101665
GRCh38:chr2:+:42763034:42763034	GRCh38	chr2	+	42763034	42763034
GRCh38:chr4:+:77048352:77048352	GRCh38	chr4	+	77048352	77048352
GRCh38:chr8:+:123183062:123183062	GRCh38	chr8	+	123183062	123183062
GRCh38:chr10:+:58793511:58793511	GRCh38	chr10	+	58793511	58793511
GRCh38:chr11:+:102696407:102696407	GRCh38	chr11	+	102696407	102696407
GRCh38:chr15:+:89261665:89261665	GRCh38	chr15	+	89261665	89261665
GRCh38:chr16:+:769596:769596	GRCh38	chr16	+	769596	769596
GRCh38:chr16:+:89194924:89194924	GRCh38	chr16	+	89194924	89194924
GRCh38:chr17:+:31229233:31229234	GRCh38	chr17	+	31229233	31229234
GRCh38:chr17:+:47974447:47974447	GRCh38	chr17	+	47974447	47974447
GRCh38:chr19:+:16791431:16791431	GRCh38	chr19	+	16791431	16791431
GRCh38:chr19:+:45382683:45382683	GRCh38	chr19	+	45382683	45382683
GRCh38:chr22:+:24847713:24847713	GRCh38	chr22	+	24847713	24847713
GRCh38:chr1:+:156207955:156207955	GRCh38	chr1	+	156207955	156207955
GRCh38:chr1:+:178513142:178513142	GRCh38	chr1	+	178513142	178513142
GRCh38:chr3:+:173604934:173604934	GRCh38	chr3	+	173604934	173604934
GRCh38:chr4:+:188139747:188139747	GRCh38	chr4	+	188139747	188139747
GRCh38:chr6:+:35506086:35506086	GRCh38	chr6	+	35506086	35506086
GRCh38:chr6:+:79491653:79491653	GRCh38	chr6	+	79491653	79491653
GRCh38:chr10:+:22959123:22959123	GRCh38	chr10	+	22959123	22959123
GRCh38:chr12:+:51291773:51291773	GRCh38	chr12	+	51291773	51291773
GRCh38:chr20:+:51523710:51523710	GRCh38	chr20	+	51523710	51523710
GRCh38:chr1:+:202013277:202013277	GRCh38	chr1	+	202013277	202013277
GRCh38:chr8:+:54628790:54628790	GRCh38	chr8	+	54628790	54628790
GRCh38:chr10:+:77821149:77821149	GRCh38	chr10	+	77821149	77821149
GRCh38:chr16:+:58534305:58534305	GRCh38	chr16	+	58534305	58534305
GRCh38:chr17:+:7461832:7461832	GRCh38	chr17	+	7461832	7461832
GRCh38:chr17:+:41041029:41041029	GRCh38	chr17	+	41041029	41041029
GRCh38:chr19:+:54256585:54256585	GRCh38	chr19	+	54256585	54256585
GRCh38:chr1:+:25822949:25822949	GRCh38	chr1	+	25822949	25822949
GRCh38:chr2:+:198084027:198084027	GRCh38	chr2	+	198084027	198084027
GRCh38:chr4:+:3439592:3439592	GRCh38	chr4	+	3439592	3439592
GRCh38:chr5:+:161751702:161751702	GRCh38	chr5	+	161751702	161751702
GRCh38:chr7:+:763815:763815	GRCh38	chr7	+	763815	763815
GRCh38:chr8:+:123514282:123514282	GRCh38	chr8	+	123514282	123514282
GRCh38:chr8:+:139702827:139702847	GRCh38	chr8	+	139702827	139702847
GRCh38:chr9:+:76652516:76652516	GRCh38	chr9	+	76652516	76652516
GRCh38:chr9:+:99222355:99222355	GRCh38	chr9	+	99222355	99222355
GRCh38:chr9:+:122383603:122383603	GRCh38	chr9	+	122383603	122383603
GRCh38:chr10:+:31524013:31524013	GRCh38	chr10	+	31524013	31524013
GRCh38:chr17:+:34285724:34285724	GRCh38	chr17	+	34285724	34285724
GRCh38:chr18:+:63897786:63897786	GRCh38	chr18	+	63897786	63897786
GRCh38:chr19:+:13112911:13112911	GRCh38	chr19	+	13112911	13112911
GRCh38:chr3:+:10270287:10270287	GRCh38	chr3	+	10270287	10270287
GRCh38:chr7:+:55170668:55170668	GRCh38	chr7	+	55170668	55170668
GRCh38:chr7:+:152167225:152167225	GRCh38	chr7	+	152167225	152167225
GRCh38:chr10:+:68973563:68973563	GRCh38	chr10	+	68973563	68973563
GRCh38:chr12:+:55725500:55725500	GRCh38	chr12	+	55725500	55725500
GRCh38:chr16:+:20785033:20785033	GRCh38	chr16	+	20785033	20785033
GRCh38:chr17:+:43880801:43880801	GRCh38	chr17	+	43880801	43880801
GRCh38:chr20:+:277116:277116	GRCh38	chr20	+	277116	277116
GRCh38:chr1:+:52911782:52911782	GRCh38	chr1	+	52911782	52911782
GRCh38:chr1:+:108796312:108796312	GRCh38	chr1	+	108796312	108796312
GRCh38:chr1:+:205718394:205718394	GRCh38	chr1	+	205718394	205718394
GRCh38:chr2:+:101277255:101277255	GRCh38	chr2	+	101277255	101277255
GRCh38:chr6:+:24595965:24595965	GRCh38	chr6	+	24595965	24595965
GRCh38:chr10:+:35639962:35639962	GRCh38	chr10	+	35639962	35639962
GRCh38:chr11:+:45806200:45806200	GRCh38	chr11	+	45806200	45806200
GRCh38:chr11:+:63999757:63999757	GRCh38	chr11	+	63999757	63999757
GRCh38:chr11:+:77675250:77675250	GRCh38	chr11	+	77675250	77675250
GRCh38:chr12:+:46778696:46778696	GRCh38	chr12	+	46778696	46778696
GRCh38:chr12:+:120099138:120099138	GRCh38	chr12	+	120099138	120099138
GRCh38:chr12:+:122127344:122127344	GRCh38	chr12	+	122127344	122127344
GRCh38:chrX:+:71240875:71240875	GRCh38	chrX	+	71240875	71240875
GRCh38:chrX:+:111196463:111196463	GRCh38	chrX	+	111196463	111196463
GRCh38:chr1:+:152687016:152687016	GRCh38	chr1	+	152687016	152687016
GRCh38:chr3:+:10146546:10146547	GRCh38	chr3	+	10146546	10146547
GRCh38:chr4:+:72414869:72414869	GRCh38	chr4	+	72414869	72414869
GRCh38:chr5:+:482085:482085	GRCh38	chr5	+	482085	482085
GRCh38:chr5:+:131994030:131994030	GRCh38	chr5	+	131994030	131994030
GRCh38:chr5:+:170234128:170234128	GRCh38	chr5	+	170234128	170234128
GRCh38:chr12:+:57161024:57161024	GRCh38	chr12	+	57161024	57161024
GRCh38:chr13:+:33061590:33061590	GRCh38	chr13	+	33061590	33061590
GRCh38:chr17:+:6800849:6800849	GRCh38	chr17	+	6800849	6800849
GRCh38:chr17:+:36940732:36940732	GRCh38	chr17	+	36940732	36940732
GRCh38:chr22:+:23744910:23744910	GRCh38	chr22	+	23744910	23744910
GRCh38:chr2:+:207621862:207621862	GRCh38	chr2	+	207621862	207621862
GRCh38:chr3:+:170129525:170129525	GRCh38	chr3	+	170129525	170129525
GRCh38:chr5:+:147881469:147881469	GRCh38	chr5	+	147881469	147881469
GRCh38:chr5:+:179567548:179567548	GRCh38	chr5	+	179567548	179567548
GRCh38:chr6:+:152269230:152269230	GRCh38	chr6	+	152269230	152269230
GRCh38:chr7:+:154892398:154892398	GRCh38	chr7	+	154892398	154892398
GRCh38:chr10:+:122643342:122643342	GRCh38	chr10	+	122643342	122643342
GRCh38:chr11:+:533874:533874	GRCh38	chr11	+	533874	533874
GRCh38:chr11:+:62529977:62529977	GRCh38	chr11	+	62529977	62529977
GRCh38:chr11:+:63902301:63902301	GRCh38	chr11	+	63902301	63902301
GRCh38:chr11:+:85631732:85631732	GRCh38	chr11	+	85631732	85631732
GRCh38:chr11:+:113829243:113829243	GRCh38	chr11	+	113829243	113829243
GRCh38:chr12:+:47977639:47977639	GRCh38	chr12	+	47977639	47977639
GRCh38:chr19:+:17049866:17049866	GRCh38	chr19	+	17049866	17049866
GRCh38:chr19:+:41025669:41025669	GRCh38	chr19	+	41025669	41025669
GRCh38:chr21:+:31120363:31120363	GRCh38	chr21	+	31120363	31120363
GRCh38:chr1:+:185139440:185139440	GRCh38	chr1	+	185139440	185139440
GRCh38:chr2:+:195872379:195872379	GRCh38	chr2	+	195872379	195872379
GRCh38:chr7:+:140781602:140781602	GRCh38	chr7	+	140781602	140781602
GRCh38:chr9:+:76710036:76710036	GRCh38	chr9	+	76710036	76710036
GRCh38:chr11:+:376159:376159	GRCh38	chr11	+	376159	376159
GRCh38:chr17:+:8045357:8045357	GRCh38	chr17	+	8045357	8045357
GRCh38:chr17:+:39765999:39765999	GRCh38	chr17	+	39765999	39765999
GRCh38:chr19:+:35449961:35449961	GRCh38	chr19	+	35449961	35449961
GRCh38:chr1:+:201225875:201225875	GRCh38	chr1	+	201225875	201225875
GRCh38:chr8:+:144213246:144213247	GRCh38	chr8	+	144213246	144213247
GRCh38:chr11:+:533875:533875	GRCh38	chr11	+	533875	533875
GRCh38:chr1:+:158547349:158547349	GRCh38	chr1	+	158547349	158547349
GRCh38:chr2:+:169636431:169636435	GRCh38	chr2	+	169636431	169636435
GRCh38:chr3:+:49123213:49123213	GRCh38	chr3	+	49123213	49123213
GRCh38:chr3:+:49123215:49123215	GRCh38	chr3	+	49123215	49123215
GRCh38:chr3:+:88055523:88055523	GRCh38	chr3	+	88055523	88055523
GRCh38:chr3:+:111884391:111884391	GRCh38	chr3	+	111884391	111884391
GRCh38:chr8:+:2096254:2096255	GRCh38	chr8	+	2096254	2096255
GRCh38:chr9:+:35060509:35060509	GRCh38	chr9	+	35060509	35060509
GRCh38:chr11:+:56743710:56743710	GRCh38	chr11	+	56743710	56743710
GRCh38:chr12:+:9104273:9104273	GRCh38	chr12	+	9104273	9104273
GRCh38:chr16:+:1501467:1501467	GRCh38	chr16	+	1501467	1501467
GRCh38:chr17:+:41177786:41177786	GRCh38	chr17	+	41177786	41177786
GRCh38:chr17:+:47816670:47816670	GRCh38	chr17	+	47816670	47816670
GRCh38:chr19:+:6454698:6454698	GRCh38	chr19	+	6454698	6454698
GRCh38:chr19:+:22757277:22757277	GRCh38	chr19	+	22757277	22757277
GRCh38:chr20:+:23879615:23879615	GRCh38	chr20	+	23879615	23879615
GRCh38:chrX:+:24362767:24362767	GRCh38	chrX	+	24362767	24362767
GRCh38:chr1:+:203347607:203347607	GRCh38	chr1	+	203347607	203347607
GRCh38:chr3:+:39109136:39109144	GRCh38	chr3	+	39109136	39109144
GRCh38:chr4:+:2128136:2128136	GRCh38	chr4	+	2128136	2128136
GRCh38:chr7:+:140673812:140673812	GRCh38	chr7	+	140673812	140673812
GRCh38:chr7:+:151016706:151016706	GRCh38	chr7	+	151016706	151016706
GRCh38:chr8:+:42187550:42187550	GRCh38	chr8	+	42187550	42187550
GRCh38:chr11:+:22374814:22374814	GRCh38	chr11	+	22374814	22374814
GRCh38:chr12:+:6977146:6977146	GRCh38	chr12	+	6977146	6977146
GRCh38:chr12:+:57196160:57196160	GRCh38	chr12	+	57196160	57196160
GRCh38:chr14:+:50723591:50723591	GRCh38	chr14	+	50723591	50723591
GRCh38:chr16:+:27363657:27363657	GRCh38	chr16	+	27363657	27363657
GRCh38:chr17:+:28344454:28344466	GRCh38	chr17	+	28344454	28344466
GRCh38:chr19:+:35228486:35228486	GRCh38	chr19	+	35228486	35228486
GRCh38:chr19:+:53351471:53351471	GRCh38	chr19	+	53351471	53351471
GRCh38:chr2:+:3498904:3498904	GRCh38	chr2	+	3498904	3498904
GRCh38:chr2:+:11446435:11446435	GRCh38	chr2	+	11446435	11446435
GRCh38:chr2:+:27505782:27505782	GRCh38	chr2	+	27505782	27505782
GRCh38:chr3:+:172762476:172762476	GRCh38	chr3	+	172762476	172762476
GRCh38:chr5:+:127419136:127419136	GRCh38	chr5	+	127419136	127419136
GRCh38:chr6:+:42923213:42923213	GRCh38	chr6	+	42923213	42923213
GRCh38:chr7:+:21570120:21570120	GRCh38	chr7	+	21570120	21570120
GRCh38:chr8:+:54136575:54136576	GRCh38	chr8	+	54136575	54136576
GRCh38:chr11:+:60869844:60869844	GRCh38	chr11	+	60869844	60869844
GRCh38:chr12:+:124807866:124807866	GRCh38	chr12	+	124807866	124807866
GRCh38:chr13:+:110714240:110714240	GRCh38	chr13	+	110714240	110714240
GRCh38:chr15:+:47771699:47771699	GRCh38	chr15	+	47771699	47771699
GRCh38:chr16:+:2264323:2264323	GRCh38	chr16	+	2264323	2264323
GRCh38:chr17:+:49409078:49409078	GRCh38	chr17	+	49409078	49409078
GRCh38:chr19:+:10466933:10466933	GRCh38	chr19	+	10466933	10466933
GRCh38:chr1:+:161001341:161001341	GRCh38	chr1	+	161001341	161001341
GRCh38:chr6:+:29606917:29606917	GRCh38	chr6	+	29606917	29606917
GRCh38:chr6:+:169250738:169250738	GRCh38	chr6	+	169250738	169250738
GRCh38:chr16:+:70361415:70361415	GRCh38	chr16	+	70361415	70361415
GRCh38:chr1:+:19740800:19740800	GRCh38	chr1	+	19740800	19740800
GRCh38:chr1:+:36320546:36320546	GRCh38	chr1	+	36320546	36320546
GRCh38:chr1:+:64658783:64658783	GRCh38	chr1	+	64658783	64658783
GRCh38:chr1:+:145896268:145896268	GRCh38	chr1	+	145896268	145896268
GRCh38:chr3:+:53804986:53804986	GRCh38	chr3	+	53804986	53804986
GRCh38:chr8:+:86486557:86486557	GRCh38	chr8	+	86486557	86486557
GRCh38:chr10:+:124682120:124682120	GRCh38	chr10	+	124682120	124682120
GRCh38:chr11:+:534286:534286	GRCh38	chr11	+	534286	534286
GRCh38:chr11:+:1249393:1249393	GRCh38	chr11	+	1249393	1249393
GRCh38:chr11:+:26660492:26660492	GRCh38	chr11	+	26660492	26660492
GRCh38:chr11:+:113341844:113341844	GRCh38	chr11	+	113341844	113341844
GRCh38:chr12:+:52795862:52795862	GRCh38	chr12	+	52795862	52795862
GRCh38:chr16:+:4737828:4737828	GRCh38	chr16	+	4737828	4737828
GRCh38:chr17:+:47141942:47141942	GRCh38	chr17	+	47141942	47141942
GRCh38:chr17:+:67948298:67948298	GRCh38	chr17	+	67948298	67948298
GRCh38:chr20:+:46726002:46726002	GRCh38	chr20	+	46726002	46726002
GRCh38:chr20:+:49374533:49374533	GRCh38	chr20	+	49374533	49374533
GRCh38:chr20:+:64273505:64273505	GRCh38	chr20	+	64273505	64273505
GRCh38:chrX:+:119009132:119009132	GRCh38	chrX	+	119009132	119009132
GRCh38:chrX:+:154931368:154931368	GRCh38	chrX	+	154931368	154931368
GRCh38:chr1:+:183130410:183130410	GRCh38	chr1	+	183130410	183130410
GRCh38:chr1:+:226266250:226266250	GRCh38	chr1	+	226266250	226266250
GRCh38:chr3:+:47062346:47062346	GRCh38	chr3	+	47062346	47062346
GRCh38:chr3:+:52690815:52690815	GRCh38	chr3	+	52690815	52690815
GRCh38:chr4:+:1730938:1730938	GRCh38	chr4	+	1730938	1730938
GRCh38:chr4:+:46965138:46965138	GRCh38	chr4	+	46965138	46965138
GRCh38:chr6:+:33684827:33684827	GRCh38	chr6	+	33684827	33684827
GRCh38:chr7:+:1567693:1567693	GRCh38	chr7	+	1567693	1567693
GRCh38:chr7:+:32980447:32980447	GRCh38	chr7	+	32980447	32980447
GRCh38:chr7:+:101042134:101042134	GRCh38	chr7	+	101042134	101042134
GRCh38:chr7:+:101222627:101222627	GRCh38	chr7	+	101222627	101222627
GRCh38:chr7:+:141764542:141764542	GRCh38	chr7	+	141764542	141764542
GRCh38:chr7:+:149455814:149455814	GRCh38	chr7	+	149455814	149455814
GRCh38:chr9:+:13190216:13190216	GRCh38	chr9	+	13190216	13190216
GRCh38:chr12:+:72653094:72653094	GRCh38	chr12	+	72653094	72653094
GRCh38:chr12:+:123221605:123221605	GRCh38	chr12	+	123221605	123221605
GRCh38:chr13:+:94583123:94583123	GRCh38	chr13	+	94583123	94583123
GRCh38:chr14:+:75546606:75546606	GRCh38	chr14	+	75546606	75546606
GRCh38:chr14:+:99271192:99271192	GRCh38	chr14	+	99271192	99271192
GRCh38:chr15:+:40574296:40574296	GRCh38	chr15	+	40574296	40574296
GRCh38:chr16:+:4358409:4358409	GRCh38	chr16	+	4358409	4358409
GRCh38:chr17:+:11640280:11640280	GRCh38	chr17	+	11640280	11640280
GRCh38:chr17:+:47209412:47209412	GRCh38	chr17	+	47209412	47209412
GRCh38:chr17:+:80110028:80110028	GRCh38	chr17	+	80110028	80110028
GRCh38:chr19:+:16521538:16521538	GRCh38	chr19	+	16521538	16521538
GRCh38:chr19:+:42287133:42287133	GRCh38	chr19	+	42287133	42287133
GRCh38:chr19:+:53811246:53811246	GRCh38	chr19	+	53811246	53811246
GRCh38:chr20:+:21709260:21709260	GRCh38	chr20	+	21709260	21709260
GRCh38:chrX:+:77522363:77522363	GRCh38	chrX	+	77522363	77522363
GRCh38:chr1:+:227199592:227199592	GRCh38	chr1	+	227199592	227199592
GRCh38:chr2:+:71078348:71078348	GRCh38	chr2	+	71078348	71078348
GRCh38:chr4:+:70993869:70993869	GRCh38	chr4	+	70993869	70993869
GRCh38:chr5:+:34867068:34867069	GRCh38	chr5	+	34867068	34867069
GRCh38:chr6:+:598916:598916	GRCh38	chr6	+	598916	598916
GRCh38:chr6:+:6318643:6318643	GRCh38	chr6	+	6318643	6318643
GRCh38:chr6:+:155248008:155248008	GRCh38	chr6	+	155248008	155248008
GRCh38:chr9:+:116976726:116976726	GRCh38	chr9	+	116976726	116976726
GRCh38:chr11:+:62520257:62520257	GRCh38	chr11	+	62520257	62520257
GRCh38:chr12:+:118144826:118144826	GRCh38	chr12	+	118144826	118144826
GRCh38:chr14:+:52038866:52038866	GRCh38	chr14	+	52038866	52038866
GRCh38:chr16:+:30971716:30971716	GRCh38	chr16	+	30971716	30971716
GRCh38:chr19:+:40680934:40680934	GRCh38	chr19	+	40680934	40680934
GRCh38:chr22:+:19779220:19779221	GRCh38	chr22	+	19779220	19779221
GRCh38:chr2:+:61872158:61872158	GRCh38	chr2	+	61872158	61872158
GRCh38:chr2:+:127764855:127764855	GRCh38	chr2	+	127764855	127764855
GRCh38:chr6:+:34133143:34133143	GRCh38	chr6	+	34133143	34133143
GRCh38:chr6:+:50043630:50043630	GRCh38	chr6	+	50043630	50043630
GRCh38:chr9:+:72805459:72805459	GRCh38	chr9	+	72805459	72805459
GRCh38:chr12:+:14771102:14771102	GRCh38	chr12	+	14771102	14771102
GRCh38:chr15:+:89750121:89750121	GRCh38	chr15	+	89750121	89750121
GRCh38:chr19:+:45396982:45396982	GRCh38	chr19	+	45396982	45396982
GRCh38:chr1:+:152305183:152305183	GRCh38	chr1	+	152305183	152305183
GRCh38:chr2:+:47804963:47804963	GRCh38	chr2	+	47804963	47804963
GRCh38:chr6:+:75131982:75131982	GRCh38	chr6	+	75131982	75131982
GRCh38:chr9:+:97495769:97495769	GRCh38	chr9	+	97495769	97495769
GRCh38:chr9:+:134436667:134436667	GRCh38	chr9	+	134436667	134436667
GRCh38:chr11:+:534286:534286	GRCh38	chr11	+	534286	534286
GRCh38:chr12:+:98723737:98723737	GRCh38	chr12	+	98723737	98723737
GRCh38:chr19:+:12807150:12807150	GRCh38	chr19	+	12807150	12807150
GRCh38:chrX:+:65731888:65731888	GRCh38	chrX	+	65731888	65731888
GRCh38:chrX:+:119936756:119936756	GRCh38	chrX	+	119936756	119936756
GRCh38:chr1:+:100720588:100720588	GRCh38	chr1	+	100720588	100720588
GRCh38:chr1:+:101804903:101804903	GRCh38	chr1	+	101804903	101804903
GRCh38:chr2:+:70258171:70258171	GRCh38	chr2	+	70258171	70258171
GRCh38:chr5:+:154804268:154804268	GRCh38	chr5	+	154804268	154804268
GRCh38:chr7:+:78178021:78178021	GRCh38	chr7	+	78178021	78178021
GRCh38:chr9:+:8389380:8389380	GRCh38	chr9	+	8389380	8389380
GRCh38:chr11:+:56159436:56159436	GRCh38	chr11	+	56159436	56159436
GRCh38:chr14:+:36729532:36729532	GRCh38	chr14	+	36729532	36729532
GRCh38:chr19:+:6821660:6821660	GRCh38	chr19	+	6821660	6821660
GRCh38:chrX:+:123627902:123627914	GRCh38	chrX	+	123627902	123627914
